"","water_year","Annual","Seasonal","season","position"
"1",2010,0,0,"non_critical","MC"
"2",2010,0,0,"critcal","MC"
"3",2011,0,0,"non_critical","MC"
"4",2011,0,0,"critcal","MC"
"5",2012,0,0,"non_critical","MC"
"6",2012,0,0,"critcal","MC"
"7",2013,0,0,"non_critical","MC"
"8",2013,0,0,"critcal","MC"
"9",2014,0,0,"non_critical","MC"
"10",2014,0,0,"critcal","MC"
"11",2015,0,0,"non_critical","MC"
"12",2015,0,0,"critcal","MC"
"13",2016,0,0,"non_critical","MC"
"14",2016,0,0,"critcal","MC"
"15",2010,0,0,"non_critical","LOB"
"16",2010,0,0,"critcal","LOB"
"17",2011,0,0,"non_critical","LOB"
"18",2011,0,0,"critcal","LOB"
"19",2012,0,0,"non_critical","LOB"
"20",2012,0,0,"critcal","LOB"
"21",2013,0,0,"non_critical","LOB"
"22",2013,0,0,"critcal","LOB"
"23",2014,0,0,"non_critical","LOB"
"24",2014,0,0,"critcal","LOB"
"25",2015,0,0,"non_critical","LOB"
"26",2015,0,0,"critcal","LOB"
"27",2016,0,0,"non_critical","LOB"
"28",2016,0,0,"critcal","LOB"
"29",2010,11.3254937778285,15.6084136033025,"non_critical","ROB"
"30",2010,11.3254937778285,5.3921568627451,"critcal","ROB"
"31",2011,7.2632058287796,8.21596244131455,"non_critical","ROB"
"32",2011,7.2632058287796,5.93681917211329,"critcal","ROB"
"33",2012,7.87671232876712,12.0283018867925,"non_critical","ROB"
"34",2012,7.87671232876712,2.12418300653595,"critcal","ROB"
"35",2013,4.00684931506849,4.81525157232704,"non_critical","ROB"
"36",2013,4.00684931506849,2.88671023965142,"critcal","ROB"
"37",2014,6.62100456621005,7.99921383647799,"non_critical","ROB"
"38",2014,6.62100456621005,4.71132897603486,"critcal","ROB"
"39",2015,6.43214936247723,6.8075117370892,"non_critical","ROB"
"40",2015,6.43214936247723,5.90958605664488,"critcal","ROB"
"41",2016,10.3538812785388,15.6643081761006,"non_critical","ROB"
"42",2016,10.3538812785388,2.99564270152505,"critcal","ROB"
