"","water_year","Annual","Seasonal","season","position"
"1",2010,0,0,"non_critical","MC"
"2",2010,0,0,"critcal","MC"
"3",2011,0,0,"non_critical","MC"
"4",2011,0,0,"critcal","MC"
"5",2012,0,0,"non_critical","MC"
"6",2012,0,0,"critcal","MC"
"7",2013,NA,NA,"non_critical","MC"
"8",2013,NA,0,"critcal","MC"
"9",2014,0,0,"non_critical","MC"
"10",2014,0,0,"critcal","MC"
"11",2015,0,0,"non_critical","MC"
"12",2015,0,0,"critcal","MC"
"13",2016,0,0,"non_critical","MC"
"14",2016,0,0,"critcal","MC"
"15",2010,5.70841420253454,5.48456850796147,"non_critical","LOB"
"16",2010,5.70841420253454,6.01851851851852,"critcal","LOB"
"17",2011,1.76457194899818,1.83881064162754,"non_critical","LOB"
"18",2011,1.76457194899818,1.66122004357298,"critcal","LOB"
"19",2012,2.80821917808219,4.14701257861635,"non_critical","LOB"
"20",2012,2.80821917808219,0.953159041394335,"critcal","LOB"
"21",2013,0.901826484018265,0.92374213836478,"non_critical","LOB"
"22",2013,0.901826484018265,0.871459694989107,"critcal","LOB"
"23",2014,1.95205479452055,2.16194968553459,"non_critical","LOB"
"24",2014,1.95205479452055,1.66122004357298,"critcal","LOB"
"25",2015,1.70765027322404,1.66275430359937,"non_critical","LOB"
"26",2015,1.70765027322404,1.77015250544662,"critcal","LOB"
"27",2016,3.63013698630137,5.64072327044025,"non_critical","LOB"
"28",2016,3.63013698630137,0.844226579520697,"critcal","LOB"
"29",2010,0.913346272405526,1.02221348535483,"non_critical","ROB"
"30",2010,0.913346272405526,0.762527233115468,"critcal","ROB"
"31",2011,0.318761384335155,0.234741784037559,"non_critical","ROB"
"32",2011,0.318761384335155,0.435729847494553,"critcal","ROB"
"33",2012,0.479452054794521,0.648584905660377,"non_critical","ROB"
"34",2012,0.479452054794521,0.245098039215686,"critcal","ROB"
"35",2013,0.21689497716895,0.235849056603774,"non_critical","ROB"
"36",2013,0.21689497716895,0.190631808278867,"critcal","ROB"
"37",2014,0.502283105022831,0.550314465408805,"non_critical","ROB"
"38",2014,0.502283105022831,0.435729847494553,"critcal","ROB"
"39",2015,0.455373406193078,0.54773082942097,"non_critical","ROB"
"40",2015,0.455373406193078,0.326797385620915,"critcal","ROB"
"41",2016,0.627853881278539,1.00235849056604,"non_critical","ROB"
"42",2016,0.627853881278539,0.108932461873638,"critcal","ROB"
