"","month","water_year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"95",5,2013,"MC",0,0,0
"96",5,2013,"ROB",31,31,31
"97",5,2014,"LOB",30,29,23
"98",5,2014,"MC",0,0,0
"99",5,2014,"ROB",30,29,29
"100",5,2015,"LOB",30,30,29
"101",5,2015,"MC",0,0,0
"102",5,2015,"ROB",30,30,29
"103",5,2016,"LOB",30,30,29
"104",5,2016,"MC",0,0,0
"105",5,2016,"ROB",30,30,29
"106",6,2010,"LOB",30,30,30
"107",6,2010,"MC",0,0,0
"108",6,2010,"ROB",30,30,30
"109",6,2011,"LOB",30,30,30
"110",6,2011,"MC",0,0,0
"111",6,2011,"ROB",30,30,30
"112",6,2012,"LOB",30,30,30
"113",6,2012,"MC",0,0,0
"114",6,2012,"ROB",30,30,30
"115",6,2013,"LOB",30,30,30
"116",6,2013,"MC",0,0,0
"117",6,2013,"ROB",30,30,30
"118",6,2014,"LOB",30,30,28
"119",6,2014,"MC",0,0,0
"120",6,2014,"ROB",30,30,30
"121",6,2015,"LOB",30,30,30
"122",6,2015,"MC",0,0,0
"123",6,2015,"ROB",30,30,30
"124",6,2016,"LOB",30,30,30
"125",6,2016,"MC",0,0,0
"126",6,2016,"ROB",30,30,30
"127",7,2010,"LOB",31,31,31
"128",7,2010,"MC",0,0,0
"129",7,2010,"ROB",31,31,31
"130",7,2011,"LOB",31,31,31
"131",7,2011,"MC",0,0,0
"132",7,2011,"ROB",31,31,31
"133",7,2012,"LOB",31,31,28
"134",7,2012,"MC",0,0,0
"135",7,2012,"ROB",31,31,31
"136",7,2013,"LOB",31,31,31
"137",7,2013,"MC",0,0,0
"138",7,2013,"ROB",31,31,31
"139",7,2014,"LOB",31,31,31
"140",7,2014,"MC",0,0,0
"141",7,2014,"ROB",31,31,31
"142",7,2015,"LOB",31,31,10
"143",7,2015,"MC",0,0,0
"144",7,2015,"ROB",31,31,31
"145",7,2016,"LOB",31,31,31
"146",7,2016,"MC",0,0,0
"147",7,2016,"ROB",31,31,31
"148",8,2010,"LOB",31,31,31
"149",8,2010,"MC",0,0,0
"150",8,2010,"ROB",31,31,31
"151",8,2011,"LOB",31,31,31
"152",8,2011,"MC",0,0,0
"153",8,2011,"ROB",31,31,31
"154",8,2012,"LOB",31,31,31
"155",8,2012,"MC",0,0,0
"156",8,2012,"ROB",31,31,31
"157",8,2013,"LOB",31,31,31
"158",8,2013,"MC",0,0,0
"159",8,2013,"ROB",31,31,31
"160",8,2014,"LOB",31,31,31
"161",8,2014,"MC",0,0,0
"162",8,2014,"ROB",31,31,31
"163",8,2015,"LOB",31,31,0
"164",8,2015,"MC",0,0,0
"165",8,2015,"ROB",31,31,31
"166",8,2016,"LOB",31,31,31
"167",8,2016,"MC",0,0,0
"168",8,2016,"ROB",31,31,31
"169",9,2010,"LOB",30,30,30
"170",9,2010,"MC",0,0,0
"171",9,2010,"ROB",30,30,30
"172",9,2011,"LOB",30,30,30
"173",9,2011,"MC",0,0,0
"174",9,2011,"ROB",30,30,30
"175",9,2012,"LOB",30,30,30
"176",9,2012,"MC",0,0,0
"177",9,2012,"ROB",30,30,30
"178",9,2013,"LOB",30,30,30
"179",9,2013,"MC",0,0,0
"180",9,2013,"ROB",30,30,30
"181",9,2014,"LOB",29,29,29
"182",9,2014,"MC",0,0,0
"183",9,2014,"ROB",29,29,29
"184",9,2015,"LOB",30,30,4
"185",9,2015,"MC",0,0,0
"186",9,2015,"ROB",30,30,30
"187",9,2016,"LOB",30,30,29
"188",9,2016,"MC",0,0,0
"189",9,2016,"ROB",30,30,30
"190",10,2010,"LOB",22,19,17
"191",10,2010,"MC",0,0,0
"192",10,2010,"ROB",23,19,18
"193",10,2011,"LOB",30,30,28
"194",10,2011,"MC",0,0,0
"195",10,2011,"ROB",30,30,29
"196",10,2012,"LOB",30,30,23
"197",10,2012,"MC",0,0,0
"198",10,2012,"ROB",30,30,30
"199",10,2013,"LOB",30,30,16
"200",10,2013,"MC",0,0,0
"201",10,2013,"ROB",30,30,30
"202",10,2014,"LOB",30,30,20
"203",10,2014,"MC",0,0,0
"204",10,2014,"ROB",30,30,28
"205",10,2015,"LOB",28,28,24
"206",10,2015,"MC",0,0,0
"207",10,2015,"ROB",28,28,28
"208",10,2016,"LOB",27,27,27
"209",10,2016,"MC",0,0,0
"210",10,2016,"ROB",27,27,27
"211",11,2010,"LOB",26,26,25
"212",11,2010,"MC",0,0,0
"213",11,2010,"ROB",26,26,25
"214",11,2011,"LOB",25,24,23
"215",11,2011,"MC",0,0,0
"216",11,2011,"ROB",25,24,23
"217",11,2012,"LOB",24,24,23
"218",11,2012,"MC",0,0,0
"219",11,2012,"ROB",24,24,23
"220",11,2013,"LOB",27,27,26
"221",11,2013,"MC",0,0,0
"222",11,2013,"ROB",27,27,27
"223",11,2014,"LOB",28,28,28
"224",11,2014,"MC",0,0,0
"225",11,2014,"ROB",28,28,28
"226",11,2015,"LOB",30,30,10
"227",11,2015,"MC",0,0,0
"228",11,2015,"ROB",30,30,29
"229",11,2016,"LOB",27,27,24
"230",11,2016,"MC",0,0,0
"231",11,2016,"ROB",27,27,27
"232",12,2010,"LOB",18,18,17
"233",12,2010,"MC",0,0,0
"234",12,2010,"ROB",18,18,17
"235",12,2011,"LOB",27,27,27
"236",12,2011,"MC",0,0,0
"237",12,2011,"ROB",27,27,27
"238",12,2012,"LOB",18,15,15
"239",12,2012,"MC",0,0,0
"240",12,2012,"ROB",18,16,15
"241",12,2013,"LOB",29,29,27
"242",12,2013,"MC",0,0,0
"243",12,2013,"ROB",29,29,29
"244",12,2014,"LOB",23,23,23
"245",12,2014,"MC",0,0,0
"246",12,2014,"ROB",24,23,23
"247",12,2015,"LOB",26,25,5
"248",12,2015,"MC",0,0,0
"249",12,2015,"ROB",26,26,22
"250",12,2016,"LOB",23,23,10
"251",12,2016,"MC",0,0,0
"252",12,2016,"ROB",23,23,23
