"","water_year","position","season","month","days_per_water_month"
"1",2010,"LOB","critcal",3,0
"2",2010,"LOB","critcal",4,0
"3",2010,"LOB","critcal",5,0
"4",2010,"LOB","critcal",6,0
"5",2010,"LOB","critcal",7,0
"6",2010,"LOB","non_critical",1,0
"7",2010,"LOB","non_critical",2,0
"8",2010,"LOB","non_critical",8,0
"9",2010,"LOB","non_critical",9,0
"10",2010,"LOB","non_critical",10,0
"11",2010,"LOB","non_critical",11,0
"12",2010,"LOB","non_critical",12,0
"13",2010,"MC","critcal",3,15
"14",2010,"MC","critcal",4,22
"15",2010,"MC","critcal",5,28
"16",2010,"MC","critcal",6,30
"17",2010,"MC","critcal",7,31
"18",2010,"MC","non_critical",1,28
"19",2010,"MC","non_critical",2,21
"20",2010,"MC","non_critical",8,31
"21",2010,"MC","non_critical",9,30
"22",2010,"MC","non_critical",10,18
"23",2010,"MC","non_critical",11,25
"24",2010,"MC","non_critical",12,17
"25",2010,"ROB","critcal",3,0
"26",2010,"ROB","critcal",4,0
"27",2010,"ROB","critcal",5,0
"28",2010,"ROB","critcal",6,0
"29",2010,"ROB","critcal",7,0
"30",2010,"ROB","non_critical",1,0
"31",2010,"ROB","non_critical",2,0
"32",2010,"ROB","non_critical",8,0
"33",2010,"ROB","non_critical",9,0
"34",2010,"ROB","non_critical",10,0
"35",2010,"ROB","non_critical",11,0
"36",2010,"ROB","non_critical",12,0
"37",2011,"LOB","critcal",3,0
"38",2011,"LOB","critcal",4,0
"39",2011,"LOB","critcal",5,0
"40",2011,"LOB","critcal",6,0
"41",2011,"LOB","critcal",7,0
"42",2011,"LOB","non_critical",1,0
"43",2011,"LOB","non_critical",2,0
"44",2011,"LOB","non_critical",8,0
"45",2011,"LOB","non_critical",9,0
"46",2011,"LOB","non_critical",10,0
"47",2011,"LOB","non_critical",11,0
"48",2011,"LOB","non_critical",12,0
"49",2011,"MC","critcal",3,26
"50",2011,"MC","critcal",4,24
"51",2011,"MC","critcal",5,31
"52",2011,"MC","critcal",6,30
"53",2011,"MC","critcal",7,31
"54",2011,"MC","non_critical",1,29
"55",2011,"MC","non_critical",2,28
"56",2011,"MC","non_critical",8,31
"57",2011,"MC","non_critical",9,30
"58",2011,"MC","non_critical",10,29
"59",2011,"MC","non_critical",11,23
"60",2011,"MC","non_critical",12,27
"61",2011,"ROB","critcal",3,0
"62",2011,"ROB","critcal",4,0
"63",2011,"ROB","critcal",5,0
"64",2011,"ROB","critcal",6,0
"65",2011,"ROB","critcal",7,0
"66",2011,"ROB","non_critical",1,0
"67",2011,"ROB","non_critical",2,0
"68",2011,"ROB","non_critical",8,0
"69",2011,"ROB","non_critical",9,0
"70",2011,"ROB","non_critical",10,0
"71",2011,"ROB","non_critical",11,0
"72",2011,"ROB","non_critical",12,0
"73",2012,"LOB","critcal",3,0
"74",2012,"LOB","critcal",4,0
"75",2012,"LOB","critcal",5,0
"76",2012,"LOB","critcal",6,0
"77",2012,"LOB","critcal",7,0
"78",2012,"LOB","non_critical",1,0
"79",2012,"LOB","non_critical",2,0
"80",2012,"LOB","non_critical",8,0
"81",2012,"LOB","non_critical",9,0
"82",2012,"LOB","non_critical",10,0
"83",2012,"LOB","non_critical",11,0
"84",2012,"LOB","non_critical",12,0
"85",2012,"MC","critcal",3,29
"86",2012,"MC","critcal",4,30
"87",2012,"MC","critcal",5,29
"88",2012,"MC","critcal",6,30
"89",2012,"MC","critcal",7,31
"90",2012,"MC","non_critical",1,25
"91",2012,"MC","non_critical",2,24
"92",2012,"MC","non_critical",8,31
"93",2012,"MC","non_critical",9,30
"94",2012,"MC","non_critical",10,30
"95",2012,"MC","non_critical",11,23
"96",2012,"MC","non_critical",12,16
"97",2012,"ROB","critcal",3,0
"98",2012,"ROB","critcal",4,0
"99",2012,"ROB","critcal",5,0
"100",2012,"ROB","critcal",6,0
"101",2012,"ROB","critcal",7,0
"102",2012,"ROB","non_critical",1,0
"103",2012,"ROB","non_critical",2,0
"104",2012,"ROB","non_critical",8,0
"105",2012,"ROB","non_critical",9,0
"106",2012,"ROB","non_critical",10,0
"107",2012,"ROB","non_critical",11,0
"108",2012,"ROB","non_critical",12,0
"109",2013,"LOB","critcal",3,0
"110",2013,"LOB","critcal",4,0
"111",2013,"LOB","critcal",5,0
"112",2013,"LOB","critcal",6,0
"113",2013,"LOB","critcal",7,0
"114",2013,"LOB","non_critical",1,0
"115",2013,"LOB","non_critical",2,0
"116",2013,"LOB","non_critical",8,0
"117",2013,"LOB","non_critical",9,0
"118",2013,"LOB","non_critical",10,0
"119",2013,"LOB","non_critical",11,0
"120",2013,"LOB","non_critical",12,0
"121",2013,"MC","critcal",3,28
"122",2013,"MC","critcal",4,28
"123",2013,"MC","critcal",5,31
"124",2013,"MC","critcal",6,30
"125",2013,"MC","critcal",7,31
"126",2013,"MC","non_critical",1,31
"127",2013,"MC","non_critical",2,23
"128",2013,"MC","non_critical",8,31
"129",2013,"MC","non_critical",9,30
"130",2013,"MC","non_critical",10,30
"131",2013,"MC","non_critical",11,27
"132",2013,"MC","non_critical",12,29
"133",2013,"ROB","critcal",3,0
"134",2013,"ROB","critcal",4,0
"135",2013,"ROB","critcal",5,0
"136",2013,"ROB","critcal",6,0
"137",2013,"ROB","critcal",7,0
"138",2013,"ROB","non_critical",1,0
"139",2013,"ROB","non_critical",2,0
"140",2013,"ROB","non_critical",8,0
"141",2013,"ROB","non_critical",9,0
"142",2013,"ROB","non_critical",10,0
"143",2013,"ROB","non_critical",11,0
"144",2013,"ROB","non_critical",12,0
"145",2014,"LOB","critcal",3,0
"146",2014,"LOB","critcal",4,0
"147",2014,"LOB","critcal",5,0
"148",2014,"LOB","critcal",6,0
"149",2014,"LOB","critcal",7,0
"150",2014,"LOB","non_critical",1,0
"151",2014,"LOB","non_critical",2,0
"152",2014,"LOB","non_critical",8,0
