"","water_year","position","season","value"
"1",2010,"MC","Annual",99.4862427217719
"2",2011,"MC","Annual",99.6470856102004
"3",2012,"MC","Annual",99.851598173516
"4",2013,"MC","Annual",99.851598173516
"5",2014,"MC","Annual",99.7716894977169
"6",2015,"MC","Annual",99.7723132969035
"7",2016,"MC","Annual",99.4292237442922
"8",2010,"LOB","Annual",99.8173307455189
"9",2011,"LOB","Annual",99.8633879781421
"10",2012,"LOB","Annual",100
"11",2013,"LOB","Annual",99.9315068493151
"12",2014,"LOB","Annual",99.9315068493151
"13",2015,"LOB","Annual",99.9089253187614
"14",2016,"LOB","Annual",99.7602739726027
"15",2010,"ROB","Annual",99.8173307455189
"16",2011,"ROB","Annual",99.8633879781421
"17",2012,"ROB","Annual",100
"18",2013,"ROB","Annual",99.9315068493151
"19",2014,"ROB","Annual",99.9315068493151
"20",2015,"ROB","Annual",99.9089253187614
"21",2016,"ROB","Annual",99.7602739726027
"22",2010,"MC","non_critical",99.3906034991154
"23",2011,"MC","non_critical",99.7065727699531
"24",2012,"MC","non_critical",99.8231132075472
"25",2013,"MC","non_critical",99.7641509433962
"26",2014,"MC","non_critical",99.6462264150943
"27",2015,"MC","non_critical",99.7261345852895
"28",2016,"MC","non_critical",99.0172955974843
"29",2010,"LOB","non_critical",99.8820522901514
"30",2011,"LOB","non_critical",99.8826291079812
"31",2012,"LOB","non_critical",100
"32",2013,"LOB","non_critical",99.8820754716981
"33",2014,"LOB","non_critical",99.8820754716981
"34",2015,"LOB","non_critical",99.9021909233177
"35",2016,"LOB","non_critical",99.5872641509434
"36",2010,"ROB","non_critical",99.8820522901514
"37",2011,"ROB","non_critical",99.8826291079812
"38",2012,"ROB","non_critical",100
"39",2013,"ROB","non_critical",99.8820754716981
"40",2014,"ROB","non_critical",99.8820754716981
"41",2015,"ROB","non_critical",99.9021909233177
"42",2016,"ROB","non_critical",99.5872641509434
"43",2010,"MC","critical",99.6187363834423
"44",2011,"MC","critical",99.5642701525055
"45",2012,"MC","critical",99.8910675381264
"46",2013,"MC","critical",99.9727668845316
"47",2014,"MC","critical",99.9455337690632
"48",2015,"MC","critical",99.8366013071895
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",99.7276688453159
"51",2011,"LOB","critical",99.8366013071895
"52",2012,"LOB","critical",100
"53",2013,"LOB","critical",100
"54",2014,"LOB","critical",100
"55",2015,"LOB","critical",99.9183006535948
"56",2016,"LOB","critical",100
"57",2010,"ROB","critical",99.7276688453159
"58",2011,"ROB","critical",99.8366013071895
"59",2012,"ROB","critical",100
"60",2013,"ROB","critical",100
"61",2014,"ROB","critical",100
"62",2015,"ROB","critical",99.9183006535948
"63",2016,"ROB","critical",100
