"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",2.11211325493778
"2",2011,"MC","Annual",0.660291438979964
"3",2012,"MC","Annual",0.422374429223744
"4",2013,"MC","Annual",0.296803652968037
"5",2014,"MC","Annual",0.445205479452055
"6",2015,"MC","Annual",0.0455373406193078
"7",2016,"MC","Annual",1.1986301369863
"8",2010,"MC","non_critical",0.0817216017433942
"9",2011,"MC","non_critical",0.708061002178649
"10",2012,"MC","non_critical",0.272331154684096
"11",2013,"MC","non_critical",0.108932461873638
"12",2014,"MC","non_critical",0.299564270152505
"13",2015,"MC","non_critical",0
"14",2016,"MC","non_critical",0
"15",2010,"MC","critical",3.57704402515723
"16",2011,"MC","critical",0.625978090766823
"17",2012,"MC","critical",0.530660377358491
"18",2013,"MC","critical",0.432389937106918
"19",2014,"MC","critical",0.550314465408805
"20",2015,"MC","critical",0.0782472613458529
"21",2016,"MC","critical",2.06367924528302
