"","water_year","position","season","days_per_water_year"
"1",2010,"LOB","Fry_season",0
"2",2010,"LOB","other_season",0
"3",2010,"MC","Fry_season",0
"4",2010,"MC","other_season",0
"5",2010,"ROB","Fry_season",0
"6",2010,"ROB","other_season",0
"7",2011,"LOB","Fry_season",0
"8",2011,"LOB","other_season",0
"9",2011,"MC","Fry_season",0
"10",2011,"MC","other_season",0
"11",2011,"ROB","Fry_season",0
"12",2011,"ROB","other_season",0
"13",2012,"LOB","Fry_season",0
"14",2012,"LOB","other_season",0
"15",2012,"MC","Fry_season",0
"16",2012,"MC","other_season",0
"17",2012,"ROB","Fry_season",0
"18",2012,"ROB","other_season",0
"19",2013,"LOB","Fry_season",0
"20",2013,"LOB","other_season",0
"21",2013,"MC","Fry_season",0
"22",2013,"MC","other_season",0
"23",2013,"ROB","Fry_season",0
"24",2013,"ROB","other_season",0
"25",2014,"LOB","Fry_season",0
"26",2014,"LOB","other_season",0
"27",2014,"MC","Fry_season",0
"28",2014,"MC","other_season",0
"29",2014,"ROB","Fry_season",0
"30",2014,"ROB","other_season",0
"31",2015,"LOB","Fry_season",0
"32",2015,"LOB","other_season",0
"33",2015,"MC","Fry_season",0
"34",2015,"MC","other_season",0
"35",2015,"ROB","Fry_season",0
"36",2015,"ROB","other_season",0
"37",2016,"LOB","Fry_season",0
"38",2016,"LOB","other_season",1
"39",2016,"MC","Fry_season",0
"40",2016,"MC","other_season",1
"41",2016,"ROB","Fry_season",0
"42",2016,"ROB","other_season",2
