"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",84.964036990524
"2",2011,"MC","Annual",83.9253187613843
"3",2012,"MC","Annual",70.5707762557078
"4",2013,"MC","Annual",75.4337899543379
"5",2014,"MC","Annual",43.2420091324201
"6",2015,"MC","Annual",23.2809653916211
"7",2016,"MC","Annual",33.2762557077626
"8",2010,"LOB","Annual",24.7516839821897
"9",2011,"LOB","Annual",6.01092896174863
"10",2012,"LOB","Annual",13.162100456621
"11",2013,"LOB","Annual",2.51141552511416
"12",2014,"LOB","Annual",4.34931506849315
"13",2015,"LOB","Annual",2.67531876138434
"14",2016,"LOB","Annual",19.9200913242009
"15",2010,"ROB","Annual",25.4024432012787
"16",2011,"ROB","Annual",6.20446265938069
"17",2012,"ROB","Annual",14.3264840182648
"18",2013,"ROB","Annual",2.53424657534247
"19",2014,"ROB","Annual",4.4634703196347
"20",2015,"ROB","Annual",2.75500910746812
"21",2016,"ROB","Annual",20.0913242009132
"22",2010,"MC","non_critical",69.7630073549442
"23",2011,"MC","non_critical",97.7124183006536
"24",2012,"MC","non_critical",38.9978213507625
"25",2013,"MC","non_critical",57.979302832244
"26",2014,"MC","non_critical",15.2505446623094
"27",2015,"MC","non_critical",7.87037037037037
"28",2016,"MC","non_critical",17.5653594771242
"29",2010,"LOB","non_critical",8.11767910651049
"30",2011,"LOB","non_critical",3.18627450980392
"31",2012,"LOB","non_critical",2.94117647058824
"32",2013,"LOB","non_critical",1.30718954248366
"33",2014,"LOB","non_critical",0.789760348583878
"34",2015,"LOB","non_critical",0.272331154684096
"35",2016,"LOB","non_critical",3.05010893246187
"36",2010,"ROB","non_critical",8.30836284391174
"37",2011,"ROB","non_critical",3.4041394335512
"38",2012,"ROB","non_critical",2.94117647058824
"39",2013,"ROB","non_critical",1.30718954248366
"40",2014,"ROB","non_critical",0.789760348583878
"41",2015,"ROB","non_critical",0.354030501089325
"42",2016,"ROB","non_critical",3.18627450980392
"43",2010,"MC","critical",95.9316037735849
"44",2011,"MC","critical",74.0219092331768
"45",2012,"MC","critical",93.3569182389937
"46",2013,"MC","critical",88.0306603773585
"47",2014,"MC","critical",63.4433962264151
"48",2015,"MC","critical",34.3505477308294
"49",2016,"MC","critical",44.6147798742138
"50",2010,"LOB","critical",36.753144654088
"51",2011,"LOB","critical",8.03990610328638
"52",2012,"LOB","critical",20.5385220125786
"53",2013,"LOB","critical",3.38050314465409
"54",2014,"LOB","critical",6.91823899371069
"55",2015,"LOB","critical",4.40140845070423
"56",2016,"LOB","critical",32.0951257861635
"57",2010,"ROB","critical",37.7358490566038
"58",2011,"ROB","critical",8.21596244131455
"59",2012,"ROB","critical",22.5432389937107
"60",2013,"ROB","critical",3.41981132075472
"61",2014,"ROB","critical",7.11477987421384
"62",2015,"ROB","critical",4.47965571205008
"63",2016,"ROB","critical",32.2916666666667
