"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",100
"2",2011,"non_critical","MC",2010,"Low",100
"3",2011,"critical","MC",2010,"Low",100
"4",2011,"non_critical","MC",2011,"Low",100
"5",2012,"non_critical","MC",2011,"Low",100
"6",2012,"critical","MC",2011,"Low",100
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",99.8744292237443
"11",2014,"non_critical","MC",2013,"Low",99.8744292237443
"12",2014,"critical","MC",2013,"Low",99.8744292237443
"13",2014,"non_critical","MC",2014,"Low",99.5547945205479
"14",2015,"non_critical","MC",2014,"Low",99.5547945205479
"15",2015,"critical","MC",2014,"Low",99.5547945205479
"16",2015,"non_critical","MC",2015,"Low",99.4877049180328
"17",2016,"non_critical","MC",2015,"Low",99.4877049180328
"18",2016,"critical","MC",2015,"Low",99.4877049180328
"19",2016,"non_critical","MC",2016,"Low",99.9885844748858
"20",2017,"non_critical","MC",2016,"Low",99.9885844748858
"21",2017,"critical","MC",2016,"Low",99.9885844748858
"22",2010,"non_critical","LOB",2010,"Low",0.0799269239552409
"23",2011,"non_critical","LOB",2010,"Low",0.0799269239552409
"24",2011,"critical","LOB",2010,"Low",0.0799269239552409
"25",2011,"non_critical","LOB",2011,"Low",0.011384335154827
"26",2012,"non_critical","LOB",2011,"Low",0.011384335154827
"27",2012,"critical","LOB",2011,"Low",0.011384335154827
"28",2012,"non_critical","LOB",2012,"Low",0
"29",2013,"non_critical","LOB",2012,"Low",0
"30",2013,"critical","LOB",2012,"Low",0
"31",2013,"non_critical","LOB",2013,"Low",0.045662100456621
"32",2014,"non_critical","LOB",2013,"Low",0.045662100456621
"33",2014,"critical","LOB",2013,"Low",0.045662100456621
"34",2014,"non_critical","LOB",2014,"Low",0.0114155251141553
"35",2015,"non_critical","LOB",2014,"Low",0.0114155251141553
"36",2015,"critical","LOB",2014,"Low",0.0114155251141553
"37",2015,"non_critical","LOB",2015,"Low",0.0227686703096539
"38",2016,"non_critical","LOB",2015,"Low",0.0227686703096539
"39",2016,"critical","LOB",2015,"Low",0.0227686703096539
"40",2016,"non_critical","LOB",2016,"Low",0.114155251141553
"41",2017,"non_critical","LOB",2016,"Low",0.114155251141553
"42",2017,"critical","LOB",2016,"Low",0.114155251141553
"43",2010,"non_critical","ROB",2010,"Low",0.0228362639872117
"44",2011,"non_critical","ROB",2010,"Low",0.0228362639872117
"45",2011,"critical","ROB",2010,"Low",0.0228362639872117
"46",2011,"non_critical","ROB",2011,"Low",0.011384335154827
