"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",100
"2",2011,"MC","Annual",98.3720400728597
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",99.9885844748858
"5",2014,"MC","Annual",64.7716894977169
"6",2015,"MC","Annual",88.7750455373406
"7",2016,"MC","Annual",97.4885844748858
"8",2010,"LOB","Annual",26.1559538760132
"9",2011,"LOB","Annual",6.63706739526412
"10",2012,"LOB","Annual",1.22146118721461
"11",2013,"LOB","Annual",0.684931506849315
"12",2014,"LOB","Annual",1.14155251141552
"13",2015,"LOB","Annual",0.956284153005465
"14",2016,"LOB","Annual",13.2762557077626
"15",2010,"ROB","Annual",29.421166799863
"16",2011,"ROB","Annual",7.8551912568306
"17",2012,"ROB","Annual",1.33561643835616
"18",2013,"ROB","Annual",0.810502283105023
"19",2014,"ROB","Annual",1.28995433789954
"20",2015,"ROB","Annual",1.07012750455373
"21",2016,"ROB","Annual",13.6415525114155
"22",2010,"MC","non_critical",100
"23",2011,"MC","non_critical",100
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",62.6089324618736
"27",2015,"MC","non_critical",86.5468409586057
"28",2016,"MC","non_critical",99.9727668845316
"29",2010,"LOB","non_critical",28.8749659493326
"30",2011,"LOB","non_critical",13.8344226579521
"31",2012,"LOB","non_critical",0.435729847494553
"32",2013,"LOB","non_critical",0.326797385620915
"33",2014,"LOB","non_critical",0.517429193899782
"34",2015,"LOB","non_critical",0.163398692810458
"35",2016,"LOB","non_critical",20.1525054466231
"36",2010,"ROB","non_critical",32.9065649686734
"37",2011,"ROB","non_critical",16.5305010893246
"38",2012,"ROB","non_critical",0.490196078431373
"39",2013,"ROB","non_critical",0.381263616557734
"40",2014,"ROB","non_critical",0.599128540305011
"41",2015,"ROB","non_critical",0.190631808278867
"42",2016,"ROB","non_critical",20.4520697167756
"43",2010,"MC","critical",100
"44",2011,"MC","critical",97.2026604068858
"45",2012,"MC","critical",100
"46",2013,"MC","critical",99.9803459119497
"47",2014,"MC","critical",66.3325471698113
"48",2015,"MC","critical",90.3755868544601
"49",2016,"MC","critical",95.6957547169811
"50",2010,"LOB","critical",24.1941823899371
"51",2011,"LOB","critical",1.46713615023474
"52",2012,"LOB","critical",1.78852201257862
"53",2013,"LOB","critical",0.943396226415094
"54",2014,"LOB","critical",1.59198113207547
"55",2015,"LOB","critical",1.52582159624413
"56",2016,"LOB","critical",8.31367924528302
"57",2010,"ROB","critical",26.9064465408805
"58",2011,"ROB","critical",1.62363067292645
"59",2012,"ROB","critical",1.94575471698113
"60",2013,"ROB","critical",1.12028301886792
"61",2014,"ROB","critical",1.78852201257862
"62",2015,"ROB","critical",1.7018779342723
"63",2016,"ROB","critical",8.72641509433962
