"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",19.7168626555543
"2",2011,"MC","Annual",6.01092896174863
"3",2012,"MC","Annual",1.11872146118721
"4",2013,"MC","Annual",0.650684931506849
"5",2014,"MC","Annual",0.958904109589041
"6",2015,"MC","Annual",0.887978142076503
"7",2016,"MC","Annual",12.865296803653
"8",2010,"LOB","Annual",3.20812878182441
"9",2011,"LOB","Annual",1.14981785063752
"10",2012,"LOB","Annual",0.559360730593607
"11",2013,"LOB","Annual",0.410958904109589
"12",2014,"LOB","Annual",0.422374429223744
"13",2015,"LOB","Annual",0.512295081967213
"14",2016,"LOB","Annual",1.13013698630137
"15",2010,"ROB","Annual",15.2528827491723
"16",2011,"ROB","Annual",5.69216757741348
"17",2012,"ROB","Annual",1.00456621004566
"18",2013,"ROB","Annual",0.605022831050228
"19",2014,"ROB","Annual",0.810502283105023
"20",2015,"ROB","Annual",0.751366120218579
"21",2016,"ROB","Annual",12.1575342465753
"22",2010,"MC","non_critical",22.6096431490057
"23",2011,"MC","non_critical",12.5816993464052
"24",2012,"MC","non_critical",0.354030501089325
"25",2013,"MC","non_critical",0.299564270152505
"26",2014,"MC","non_critical",0.408496732026144
"27",2015,"MC","non_critical",0.136165577342048
"28",2016,"MC","non_critical",19.744008714597
"29",2010,"LOB","non_critical",0.381367474802506
"30",2011,"LOB","non_critical",1.68845315904139
"31",2012,"LOB","non_critical",0.217864923747277
"32",2013,"LOB","non_critical",0.0816993464052288
"33",2014,"LOB","non_critical",0.217864923747277
"34",2015,"LOB","non_critical",0.0816993464052288
"35",2016,"LOB","non_critical",0.108932461873638
"36",2010,"ROB","non_critical",17.1070552982838
"37",2011,"ROB","non_critical",11.9281045751634
"38",2012,"ROB","non_critical",0.326797385620915
"39",2013,"ROB","non_critical",0.272331154684096
"40",2014,"ROB","non_critical",0.354030501089325
"41",2015,"ROB","non_critical",0.136165577342048
"42",2016,"ROB","non_critical",18.9542483660131
"43",2010,"MC","critical",17.6297169811321
"44",2011,"MC","critical",1.29107981220657
"45",2012,"MC","critical",1.67059748427673
"46",2013,"MC","critical",0.904088050314465
"47",2014,"MC","critical",1.3561320754717
"48",2015,"MC","critical",1.42801251956182
"49",2016,"MC","critical",7.90094339622642
"50",2010,"LOB","critical",5.24764150943396
"51",2011,"LOB","critical",0.762910798122066
"52",2012,"LOB","critical",0.805817610062893
"53",2013,"LOB","critical",0.648584905660377
"54",2014,"LOB","critical",0.569968553459119
"55",2015,"LOB","critical",0.821596244131455
"56",2016,"LOB","critical",1.86713836477987
"57",2010,"ROB","critical",13.9150943396226
"58",2011,"ROB","critical",1.21283255086072
"59",2012,"ROB","critical",1.4937106918239
"60",2013,"ROB","critical",0.845125786163522
"61",2014,"ROB","critical",1.13993710691824
"62",2015,"ROB","critical",1.19327073552426
"63",2016,"ROB","critical",7.25235849056604
