"","season","position","water_year","Probability_Threshold","value"
"73","non_critical","ROB",2011,"Medium",97.8597449908925
"74","critical","ROB",2011,"Medium",97.8597449908925
"75","non_critical","ROB",2012,"Medium",97.2831050228311
"76","critical","ROB",2012,"Medium",97.2831050228311
"77","non_critical","ROB",2013,"Medium",98.7442922374429
"78","critical","ROB",2013,"Medium",98.7442922374429
"79","non_critical","ROB",2014,"Medium",97.7397260273973
"80","critical","ROB",2014,"Medium",97.7397260273973
"81","non_critical","ROB",2015,"Medium",98.1102003642987
"82","critical","ROB",2015,"Medium",98.1102003642987
"83","non_critical","ROB",2016,"Medium",95.4566210045662
"84","critical","ROB",2016,"Medium",95.4566210045662
"85","non_critical","MC",2010,"High",0
"86","critical","MC",2010,"High",0
"87","non_critical","MC",2011,"High",0
"88","critical","MC",2011,"High",0
"89","non_critical","MC",2012,"High",0
"90","critical","MC",2012,"High",0
"91","non_critical","MC",2013,"High",0
"92","critical","MC",2013,"High",0
"93","non_critical","MC",2014,"High",0
"94","critical","MC",2014,"High",0
"95","non_critical","MC",2015,"High",0
"96","critical","MC",2015,"High",0
"97","non_critical","MC",2016,"High",0
"98","critical","MC",2016,"High",0
"99","non_critical","LOB",2010,"High",89.085512044754
"100","critical","LOB",2010,"High",89.085512044754
"101","non_critical","LOB",2011,"High",96.971766848816
"102","critical","LOB",2011,"High",96.971766848816
"103","non_critical","LOB",2012,"High",96.1301369863014
"104","critical","LOB",2012,"High",96.1301369863014
"105","non_critical","LOB",2013,"High",97.6940639269406
"106","critical","LOB",2013,"High",97.6940639269406
"107","non_critical","LOB",2014,"High",96.0388127853881
"108","critical","LOB",2014,"High",96.0388127853881
"109","non_critical","LOB",2015,"High",91.3706739526412
"110","critical","LOB",2015,"High",91.3706739526412
"111","non_critical","LOB",2016,"High",93.8698630136986
"112","critical","LOB",2016,"High",93.8698630136986
"113","non_critical","ROB",2010,"High",89.3709327548807
"114","critical","ROB",2010,"High",89.3709327548807
"115","non_critical","ROB",2011,"High",97.4954462659381
"116","critical","ROB",2011,"High",97.4954462659381
"117","non_critical","ROB",2012,"High",96.5296803652968
"118","critical","ROB",2012,"High",96.5296803652968
"119","non_critical","ROB",2013,"High",98.5844748858448
"120","critical","ROB",2013,"High",98.5844748858448
"121","non_critical","ROB",2014,"High",97.2716894977169
"122","critical","ROB",2014,"High",97.2716894977169
"123","non_critical","ROB",2015,"High",97.7003642987249
"124","critical","ROB",2015,"High",97.7003642987249
"125","non_critical","ROB",2016,"High",94.7374429223744
"126","critical","ROB",2016,"High",94.7374429223744
"127","non_critical","MC",2010,"Low.Seasonal",0
"128","critical","MC",2010,"Low.Seasonal",0
"129","non_critical","MC",2011,"Low.Seasonal",0.136932707355243
"130","critical","MC",2011,"Low.Seasonal",0.272331154684096
"131","non_critical","MC",2012,"Low.Seasonal",0.0393081761006289
"132","critical","MC",2012,"Low.Seasonal",0
"133","non_critical","MC",2013,"Low.Seasonal",0.117924528301887
"134","critical","MC",2013,"Low.Seasonal",0.136165577342048
"135","non_critical","MC",2014,"Low.Seasonal",0.511006289308176
"136","critical","MC",2014,"Low.Seasonal",0.354030501089325
"137","non_critical","MC",2015,"Low.Seasonal",0.586854460093897
"138","critical","MC",2015,"Low.Seasonal",0
"139","non_critical","MC",2016,"Low.Seasonal",0
"140","critical","MC",2016,"Low.Seasonal",0
"141","non_critical","LOB",2010,"Low.Seasonal",92.3727147631217
"142","critical","LOB",2010,"Low.Seasonal",94.4716775599129
"143","non_critical","LOB",2011,"Low.Seasonal",98.141627543036
"144","critical","LOB",2011,"Low.Seasonal",97.9847494553377
"145","non_critical","LOB",2012,"Low.Seasonal",96.6194968553459
"146","critical","LOB",2012,"Low.Seasonal",99.2647058823529
"147","non_critical","LOB",2013,"Low.Seasonal",98.5849056603774
"148","critical","LOB",2013,"Low.Seasonal",99.2374727668845
"149","non_critical","LOB",2014,"Low.Seasonal",97.4056603773585
"150","critical","LOB",2014,"Low.Seasonal",98.7472766884532
"151","non_critical","LOB",2015,"Low.Seasonal",98.1220657276995
"152","critical","LOB",2015,"Low.Seasonal",98.6383442265795
"153","non_critical","LOB",2016,"Low.Seasonal",93.4944968553459
"154","critical","LOB",2016,"Low.Seasonal",99.400871459695
"155","non_critical","ROB",2010,"Low.Seasonal",92.5889522311775
"156","critical","ROB",2010,"Low.Seasonal",95.4248366013072
"157","non_critical","ROB",2011,"Low.Seasonal",98.2785602503912
"158","critical","ROB",2011,"Low.Seasonal",98.0392156862745
"159","non_critical","ROB",2012,"Low.Seasonal",96.875
"160","critical","ROB",2012,"Low.Seasonal",99.2647058823529
"161","non_critical","ROB",2013,"Low.Seasonal",98.6635220125786
"162","critical","ROB",2013,"Low.Seasonal",99.2374727668845
"163","non_critical","ROB",2014,"Low.Seasonal",97.5039308176101
"164","critical","ROB",2014,"Low.Seasonal",98.8289760348584
"165","non_critical","ROB",2015,"Low.Seasonal",98.2003129890454
"166","critical","ROB",2015,"Low.Seasonal",98.8562091503268
"167","non_critical","ROB",2016,"Low.Seasonal",93.8089622641509
"168","critical","ROB",2016,"Low.Seasonal",99.4281045751634
"169","non_critical","MC",2010,"Medium.Seasonal",0
"170","critical","MC",2010,"Medium.Seasonal",0
"171","non_critical","MC",2011,"Medium.Seasonal",0
"172","critical","MC",2011,"Medium.Seasonal",0
"173","non_critical","MC",2012,"Medium.Seasonal",0
"174","critical","MC",2012,"Medium.Seasonal",0
"175","non_critical","MC",2013,"Medium.Seasonal",0
"176","critical","MC",2013,"Medium.Seasonal",0
"177","non_critical","MC",2014,"Medium.Seasonal",0
"178","critical","MC",2014,"Medium.Seasonal",0
"179","non_critical","MC",2015,"Medium.Seasonal",0
"180","critical","MC",2015,"Medium.Seasonal",0
"181","non_critical","MC",2016,"Medium.Seasonal",0
"182","critical","MC",2016,"Medium.Seasonal",0
"183","non_critical","LOB",2010,"Medium.Seasonal",91.1146058580696
"184","critical","LOB",2010,"Medium.Seasonal",90.0054466230937
"185","non_critical","LOB",2011,"Medium.Seasonal",97.9655712050078
"186","critical","LOB",2011,"Medium.Seasonal",97.6579520697168
"187","non_critical","LOB",2012,"Medium.Seasonal",95.7547169811321
"188","critical","LOB",2012,"Medium.Seasonal",99.0196078431373
"189","non_critical","LOB",2013,"Medium.Seasonal",98.4473270440252
"190","critical","LOB",2013,"Medium.Seasonal",99.1013071895425
"191","non_critical","LOB",2014,"Medium.Seasonal",97.0322327044025
"192","critical","LOB",2014,"Medium.Seasonal",98.5838779956427
"193","non_critical","LOB",2015,"Medium.Seasonal",97.7895148669797
"194","critical","LOB",2015,"Medium.Seasonal",98.3932461873638
"195","non_critical","LOB",2016,"Medium.Seasonal",92.5314465408805
"196","critical","LOB",2016,"Medium.Seasonal",99.2647058823529
"197","non_critical","ROB",2010,"Medium.Seasonal",91.3701592294083
"198","critical","ROB",2010,"Medium.Seasonal",91.1492374727669
"199","non_critical","ROB",2011,"Medium.Seasonal",98.0046948356808
"200","critical","ROB",2011,"Medium.Seasonal",97.6579520697168
"201","non_critical","ROB",2012,"Medium.Seasonal",95.9905660377358
"202","critical","ROB",2012,"Medium.Seasonal",99.0740740740741
"203","non_critical","ROB",2013,"Medium.Seasonal",98.4669811320755
"204","critical","ROB",2013,"Medium.Seasonal",99.1285403050109
"205","non_critical","ROB",2014,"Medium.Seasonal",97.1108490566038
"206","critical","ROB",2014,"Medium.Seasonal",98.6111111111111
"207","non_critical","ROB",2015,"Medium.Seasonal",97.887323943662
"208","critical","ROB",2015,"Medium.Seasonal",98.4204793028322
"209","non_critical","ROB",2016,"Medium.Seasonal",92.688679245283
"210","critical","ROB",2016,"Medium.Seasonal",99.2919389978213
"211","non_critical","MC",2010,"High.Seasonal",0
"212","critical","MC",2010,"High.Seasonal",0
"213","non_critical","MC",2011,"High.Seasonal",0
"214","critical","MC",2011,"High.Seasonal",0
"215","non_critical","MC",2012,"High.Seasonal",0
"216","critical","MC",2012,"High.Seasonal",0
"217","non_critical","MC",2013,"High.Seasonal",0
"218","critical","MC",2013,"High.Seasonal",0
"219","non_critical","MC",2014,"High.Seasonal",0
"220","critical","MC",2014,"High.Seasonal",0
"221","non_critical","MC",2015,"High.Seasonal",0
"222","critical","MC",2015,"High.Seasonal",0
"223","non_critical","MC",2016,"High.Seasonal",0
"224","critical","MC",2016,"High.Seasonal",0
"225","non_critical","LOB",2010,"High.Seasonal",89.9351287595833
"226","critical","LOB",2010,"High.Seasonal",87.9084967320261
"227","non_critical","LOB",2011,"High.Seasonal",97.2809076682316
"228","critical","LOB",2011,"High.Seasonal",96.541394335512
"229","non_critical","LOB",2012,"High.Seasonal",94.3199685534591
"230","critical","LOB",2012,"High.Seasonal",98.6383442265795
"231","non_critical","LOB",2013,"High.Seasonal",97.4056603773585
"232","critical","LOB",2013,"High.Seasonal",98.0936819172113
"233","non_critical","LOB",2014,"High.Seasonal",95.1650943396226
"234","critical","LOB",2014,"High.Seasonal",97.2494553376906
"235","non_critical","LOB",2015,"High.Seasonal",89.0258215962441
"236","critical","LOB",2015,"High.Seasonal",94.6350762527233
"237","non_critical","LOB",2016,"High.Seasonal",90.6053459119497
"238","critical","LOB",2016,"High.Seasonal",98.3932461873638
"239","non_critical","ROB",2010,"High.Seasonal",90.1317082759977
"240","critical","ROB",2010,"High.Seasonal",88.3169934640523
"241","non_critical","ROB",2011,"High.Seasonal",97.6134585289515
"242","critical","ROB",2011,"High.Seasonal",97.3311546840958
"243","non_critical","ROB",2012,"High.Seasonal",94.8702830188679
"244","critical","ROB",2012,"High.Seasonal",98.8289760348584
"245","non_critical","ROB",2013,"High.Seasonal",98.2704402515723
"246","critical","ROB",2013,"High.Seasonal",99.0196078431373
"247","non_critical","ROB",2014,"High.Seasonal",96.4426100628931
"248","critical","ROB",2014,"High.Seasonal",98.4204793028322
"249","non_critical","ROB",2015,"High.Seasonal",97.4178403755868
"250","critical","ROB",2015,"High.Seasonal",98.0936819172113
"251","non_critical","ROB",2016,"High.Seasonal",91.627358490566
"252","critical","ROB",2016,"High.Seasonal",99.0468409586057
