"","water_year","Annual","Seasonal","season","position"
"1",2010,62.9181413403357,65.4609789659917,"non_critical","MC"
"2",2010,62.9181413403357,59.3954248366013,"critcal","MC"
"3",2011,68.488160291439,64.8474178403756,"non_critical","MC"
"4",2011,68.488160291439,73.5566448801743,"critcal","MC"
"5",2012,46.5182648401827,44.064465408805,"non_critical","MC"
"6",2012,46.5182648401827,49.9183006535948,"critcal","MC"
"7",2013,46.3584474885845,50.2161949685535,"non_critical","MC"
"8",2013,46.3584474885845,41.0130718954248,"critcal","MC"
"9",2014,58.7328767123288,63.8954402515723,"non_critical","MC"
"10",2014,58.7328767123288,51.5795206971678,"critcal","MC"
"11",2015,56.5687613843352,55.4381846635368,"non_critical","MC"
"12",2015,56.5687613843352,58.1427015250545,"critcal","MC"
"13",2016,65.8675799086758,58.0974842767296,"non_critical","MC"
"14",2016,65.8675799086758,76.6339869281046,"critcal","MC"
"15",2010,0.353921680557141,0.511106742677413,"non_critical","LOB"
"16",2010,0.353921680557141,0.136165577342048,"critcal","LOB"
"17",2011,0.0796903460837887,0.0782472613458529,"non_critical","LOB"
"18",2011,0.0796903460837887,0.0816993464052288,"critcal","LOB"
"19",2012,0.273972602739726,0.35377358490566,"non_critical","LOB"
"20",2012,0.273972602739726,0.163398692810458,"critcal","LOB"
"21",2013,0.0799086757990868,0.0982704402515723,"non_critical","LOB"
"22",2013,0.0799086757990868,0.0544662309368192,"critcal","LOB"
"23",2014,0.171232876712329,0.255503144654088,"non_critical","LOB"
"24",2014,0.171232876712329,0.0544662309368192,"critcal","LOB"
"25",2015,0.0910746812386157,0.136932707355243,"non_critical","LOB"
"26",2015,0.0910746812386157,0.0272331154684096,"critcal","LOB"
"27",2016,0.182648401826484,0.294811320754717,"non_critical","LOB"
"28",2016,0.182648401826484,0.0272331154684096,"critcal","LOB"
"29",2010,0.331088023747003,0.37350108118734,"non_critical","ROB"
"30",2010,0.331088023747003,0.272331154684096,"critcal","ROB"
"31",2011,0.193533697632058,0.176056338028169,"non_critical","ROB"
"32",2011,0.193533697632058,0.217864923747277,"critcal","ROB"
"33",2012,0.23972602739726,0.373427672955975,"non_critical","ROB"
"34",2012,0.23972602739726,0.0544662309368192,"critcal","ROB"
"35",2013,0.182648401826484,0.196540880503145,"non_critical","ROB"
"36",2013,0.182648401826484,0.163398692810458,"critcal","ROB"
"37",2014,0.205479452054795,0.255503144654088,"non_critical","ROB"
"38",2014,0.205479452054795,0.136165577342048,"critcal","ROB"
"39",2015,0.11384335154827,0.117370892018779,"non_critical","ROB"
"40",2015,0.11384335154827,0.108932461873638,"critcal","ROB"
"41",2016,0.205479452054795,0.35377358490566,"non_critical","ROB"
"42",2016,0.205479452054795,0,"critcal","ROB"
