"","season","position","water_year","Probability_Threshold","value"
"148","critical","LOB",2013,"Low.Seasonal",0.0544662309368192
"149","non_critical","LOB",2014,"Low.Seasonal",0.511006289308176
"150","critical","LOB",2014,"Low.Seasonal",0.136165577342048
"151","non_critical","LOB",2015,"Low.Seasonal",0.841158059467919
"152","critical","LOB",2015,"Low.Seasonal",0
"153","non_critical","LOB",2016,"Low.Seasonal",0.0982704402515723
"154","critical","LOB",2016,"Low.Seasonal",0
"155","non_critical","ROB",2010,"Low.Seasonal",3.89227442500491
"156","critical","ROB",2010,"Low.Seasonal",1.74291938997821
"157","non_critical","ROB",2011,"Low.Seasonal",0.997652582159624
"158","critical","ROB",2011,"Low.Seasonal",1.17102396514161
"159","non_critical","ROB",2012,"Low.Seasonal",1.4937106918239
"160","critical","ROB",2012,"Low.Seasonal",0.435729847494553
"161","non_critical","ROB",2013,"Low.Seasonal",0.727201257861635
"162","critical","ROB",2013,"Low.Seasonal",0.381263616557734
"163","non_critical","ROB",2014,"Low.Seasonal",1.27751572327044
"164","critical","ROB",2014,"Low.Seasonal",0.462962962962963
"165","non_critical","ROB",2015,"Low.Seasonal",0.860719874804382
"166","critical","ROB",2015,"Low.Seasonal",0.435729847494553
"167","non_critical","ROB",2016,"Low.Seasonal",3.55738993710692
"168","critical","ROB",2016,"Low.Seasonal",0.108932461873638
"169","non_critical","MC",2010,"Medium.Seasonal",19.4220562217417
"170","critical","MC",2010,"Medium.Seasonal",31.3453159041394
"171","non_critical","MC",2011,"Medium.Seasonal",3.85367762128326
"172","critical","MC",2011,"Medium.Seasonal",3.29520697167756
"173","non_critical","MC",2012,"Medium.Seasonal",9.00157232704403
"174","critical","MC",2012,"Medium.Seasonal",1.82461873638344
"175","non_critical","MC",2013,"Medium.Seasonal",2.00471698113208
"176","critical","MC",2013,"Medium.Seasonal",1.4161220043573
"177","non_critical","MC",2014,"Medium.Seasonal",3.98977987421384
"178","critical","MC",2014,"Medium.Seasonal",2.23311546840959
"179","non_critical","MC",2015,"Medium.Seasonal",2.73865414710485
"180","critical","MC",2015,"Medium.Seasonal",2.72331154684096
"181","non_critical","MC",2016,"Medium.Seasonal",13.4630503144654
"182","critical","MC",2016,"Medium.Seasonal",6.78104575163399
"183","non_critical","LOB",2010,"Medium.Seasonal",0
"184","critical","LOB",2010,"Medium.Seasonal",0
"185","non_critical","LOB",2011,"Medium.Seasonal",0
"186","critical","LOB",2011,"Medium.Seasonal",0
"187","non_critical","LOB",2012,"Medium.Seasonal",0
"188","critical","LOB",2012,"Medium.Seasonal",0
"189","non_critical","LOB",2013,"Medium.Seasonal",0
"190","critical","LOB",2013,"Medium.Seasonal",0
"191","non_critical","LOB",2014,"Medium.Seasonal",0
"192","critical","LOB",2014,"Medium.Seasonal",0
"193","non_critical","LOB",2015,"Medium.Seasonal",0.0391236306729265
"194","critical","LOB",2015,"Medium.Seasonal",0
"195","non_critical","LOB",2016,"Medium.Seasonal",0
"196","critical","LOB",2016,"Medium.Seasonal",0
"197","non_critical","ROB",2010,"Medium.Seasonal",1.76921564772951
"198","critical","ROB",2010,"Medium.Seasonal",0.816993464052288
"199","non_critical","ROB",2011,"Medium.Seasonal",0.469483568075117
"200","critical","ROB",2011,"Medium.Seasonal",0.68082788671024
"201","non_critical","ROB",2012,"Medium.Seasonal",0.216194968553459
"202","critical","ROB",2012,"Medium.Seasonal",0.108932461873638
"203","non_critical","ROB",2013,"Medium.Seasonal",0.35377358490566
"204","critical","ROB",2013,"Medium.Seasonal",0.136165577342048
"205","non_critical","ROB",2014,"Medium.Seasonal",0.511006289308176
"206","critical","ROB",2014,"Medium.Seasonal",0.163398692810458
"207","non_critical","ROB",2015,"Medium.Seasonal",0.430359937402191
"208","critical","ROB",2015,"Medium.Seasonal",0.190631808278867
"209","non_critical","ROB",2016,"Medium.Seasonal",1.51336477987421
"210","critical","ROB",2016,"Medium.Seasonal",0
"211","non_critical","MC",2010,"High.Seasonal",5.81875368586593
"212","critical","MC",2010,"High.Seasonal",8.66013071895425
"213","non_critical","MC",2011,"High.Seasonal",1.13458528951487
"214","critical","MC",2011,"High.Seasonal",1.33442265795207
"215","non_critical","MC",2012,"High.Seasonal",3.43946540880503
"216","critical","MC",2012,"High.Seasonal",0.544662309368192
"217","non_critical","MC",2013,"High.Seasonal",1.06132075471698
"218","critical","MC",2013,"High.Seasonal",0.68082788671024
"219","non_critical","MC",2014,"High.Seasonal",1.92610062893082
"220","critical","MC",2014,"High.Seasonal",0.980392156862745
"221","non_critical","MC",2015,"High.Seasonal",1.31064162754304
"222","critical","MC",2015,"High.Seasonal",1.03485838779956
"223","non_critical","MC",2016,"High.Seasonal",4.65801886792453
"224","critical","MC",2016,"High.Seasonal",0.65359477124183
"225","non_critical","LOB",2010,"High.Seasonal",0
"226","critical","LOB",2010,"High.Seasonal",0
"227","non_critical","LOB",2011,"High.Seasonal",0
"228","critical","LOB",2011,"High.Seasonal",0
"229","non_critical","LOB",2012,"High.Seasonal",0
"230","critical","LOB",2012,"High.Seasonal",0
"231","non_critical","LOB",2013,"High.Seasonal",0
"232","critical","LOB",2013,"High.Seasonal",0
"233","non_critical","LOB",2014,"High.Seasonal",0
"234","critical","LOB",2014,"High.Seasonal",0
"235","non_critical","LOB",2015,"High.Seasonal",0
"236","critical","LOB",2015,"High.Seasonal",0
"237","non_critical","LOB",2016,"High.Seasonal",0
"238","critical","LOB",2016,"High.Seasonal",0
"239","non_critical","ROB",2010,"High.Seasonal",0.432474936111657
"240","critical","ROB",2010,"High.Seasonal",0.490196078431373
"241","non_critical","ROB",2011,"High.Seasonal",0.234741784037559
"242","critical","ROB",2011,"High.Seasonal",0.190631808278867
"243","non_critical","ROB",2012,"High.Seasonal",0.0393081761006289
"244","critical","ROB",2012,"High.Seasonal",0.0816993464052288
"245","non_critical","ROB",2013,"High.Seasonal",0.235849056603774
"246","critical","ROB",2013,"High.Seasonal",0.0272331154684096
"247","non_critical","ROB",2014,"High.Seasonal",0.235849056603774
"248","critical","ROB",2014,"High.Seasonal",0
"249","non_critical","ROB",2015,"High.Seasonal",0.234741784037559
"250","critical","ROB",2015,"High.Seasonal",0.163398692810458
"251","non_critical","ROB",2016,"High.Seasonal",0.609276729559748
"252","critical","ROB",2016,"High.Seasonal",0
